accn|1313.30775.con.0009_39	accn|CAYEVI010000004_49	33.500	194	111	8	20	202	23	209	2.304E-18	81	462	211
accn|1313.30775.con.0009_39	accn|CAYEVI010000004_21	28.900	214	132	10	2	206	6	208	2.646E-15	71	462	214
accn|1313.30775.con.0009_39	accn|CAYEVI010000004_3	27.200	220	133	8	29	235	34	239	9.580E-13	63	462	295
accn|1313.30775.con.0009_84	accn|CAYEVI010000004_58	24.500	550	301	15	3	511	4	480	6.606E-37	140	514	488
accn|1313.30775.con.0009_84	accn|CAYEVI010000004_3	23.200	232	129	6	1	224	1	191	6.177E-12	60	514	295
accn|1313.30775.con.0009_14	accn|CAYEVI010000004_20	39.100	207	126	0	1	207	1	207	1.324E-37	132	208	677
accn|1313.30775.con.0009_26	accn|CAYEVI010000004_58	27.600	192	116	7	19	208	311	481	6.046E-13	60	216	488
accn|1313.30775.con.0009_68	accn|CAYEVI010000004_3	31.900	238	134	7	1	236	1	212	2.653E-24	95	255	295
accn|1313.30775.con.0009_72	accn|CAYEVI010000004_21	32.200	208	125	5	3	203	1	199	6.776E-31	114	231	214
accn|1313.30775.con.0009_72	accn|CAYEVI010000004_49	31.100	202	130	5	3	201	1	196	7.378E-27	102	231	211
accn|1313.30775.con.0009_15	accn|CAYEVI010000004_20	34.600	416	267	2	1	412	262	676	9.293E-79	261	413	677
accn|1313.30775.con.0009_15	accn|CAYEVI010000004_50	34.900	415	250	7	8	411	265	670	1.975E-67	228	413	672
accn|1313.30775.con.0009_16	accn|CAYEVI010000004_49	62.800	210	77	1	1	210	1	209	1.474E-82	263	214	211
accn|1313.30775.con.0009_16	accn|CAYEVI010000004_21	58.400	212	88	0	1	212	1	212	2.019E-82	262	214	214
accn|1313.30775.con.0009_69	accn|CAYEVI010000004_3	29.000	234	157	3	1	234	1	225	1.919E-25	98	237	295
