accn|1313.30775.con.0001_4	accn|CAYEVI010000010_21	95.800	289	12	0	1	289	1	289	1.628E-182	555	290	293
accn|1313.30775.con.0001_5	accn|CAYEVI010000010_20	100.000	105	0	0	1	105	1	105	1.513E-66	210	106	106
accn|1313.30775.con.0001_9	accn|CAYEVI010000010_16	100.000	420	0	0	1	420	1	420	1.412E-264	799	421	421
accn|1313.30775.con.0001_8	accn|CAYEVI010000010_17	99.600	265	1	0	1	265	1	265	2.141E-167	510	266	266
accn|1313.30775.con.0001_18	accn|CAYEVI010000010_7	99.600	291	1	0	1	291	1	291	4.433E-198	600	292	292
accn|1313.30775.con.0001_19	accn|CAYEVI010000010_6	98.000	361	7	0	1	361	1	361	1.780E-246	743	362	362
accn|1313.30775.con.0001_16	accn|CAYEVI010000010_9	97.200	73	2	0	1	73	1	73	4.211E-49	158	74	74
accn|1313.30775.con.0001_6	accn|CAYEVI010000010_19	99.300	296	2	0	1	296	1	296	1.419E-187	570	297	297
accn|1313.30775.con.0001_187	accn|CAYEVI010000010_48	31.100	167	111	2	6	168	8	174	1.811E-20	87	437	300
accn|1313.30775.con.0001_14	accn|CAYEVI010000010_11	100.000	302	0	0	1	302	1	302	4.794E-200	606	303	303
accn|1313.30775.con.0001_21	accn|CAYEVI010000010_4	99.700	419	1	0	1	419	1	419	9.929E-291	874	420	420
accn|1313.30775.con.0001_23	accn|CAYEVI010000010_2	97.700	175	4	0	1	175	1	175	6.862E-111	342	176	176
accn|1313.30775.con.0001_87	accn|CAYEVI010000010_60	89.800	89	9	0	165	253	1	89	3.482E-49	169	278	90
accn|1313.30775.con.0001_24	accn|CAYEVI010000010_1	99.100	491	4	0	1	491	1	491	4.941E-324	975	492	492
accn|1313.30775.con.0001_10	accn|CAYEVI010000010_15	99.700	369	1	0	1	369	1	369	1.220E-235	713	370	370
accn|1313.30775.con.0001_12	accn|CAYEVI010000010_13	99.600	295	1	0	1	295	1	295	2.134E-195	592	296	296
accn|1313.30775.con.0001_11	accn|CAYEVI010000010_14	99.500	627	3	0	1	627	1	627	0.000E+00	1321	628	628
accn|1313.30775.con.0001_11	accn|CAYEVI010000010_44	33.700	240	139	14	336	558	185	421	1.374E-35	137	628	703
accn|1313.30775.con.0001_17	accn|CAYEVI010000010_8	100.000	269	0	0	1	269	1	269	7.415E-178	540	270	270
accn|1313.30775.con.0001_15	accn|CAYEVI010000010_10	99.500	223	1	0	1	223	1	223	1.650E-142	436	224	224
accn|1313.30775.con.0001_20	accn|CAYEVI010000010_5	99.200	375	3	0	1	375	1	375	1.329E-259	782	376	376
accn|1313.30775.con.0001_7	accn|CAYEVI010000010_18	99.000	212	2	0	1	212	1	212	1.301E-135	415	213	213
accn|1313.30775.con.0001_13	accn|CAYEVI010000010_12	100.000	153	0	0	1	153	1	153	3.591E-95	295	154	154
accn|1313.30775.con.0001_22	accn|CAYEVI010000010_3	99.600	286	1	0	1	286	1	286	1.063E-202	613	287	287
