block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
28,1313.30775:1313.30775_accn|1313.30775.con.0001,1313.30775:1313.30775_accn|1313.30775.con.0030,2,0.7365222999195065,1.473044599839013,2,2
29,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000001,2,0.7559468139806951,1.5118936279613902,2,2
30,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000002,2,0.7620357451225572,1.5240714902451145,2,2
31,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000003,2,0.8615274810476945,1.723054962095389,2,2
32,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,2,0.8600115684082519,1.7200231368165038,2,2
33,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,2,0.8534386812595272,1.7068773625190543,2,2
34,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000006,2,0.7631488541561464,1.5262977083122928,2,2
35,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000007,2,0.9643365760034275,1.928673152006855,2,2
36,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000008,2,0.861837984990542,1.723675969981084,2,2
37,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000009,2,0.9760824188374718,1.9521648376749436,2,2
38,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000010,2,0.7583584117060896,1.5167168234121793,2,2
39,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000011,2,0.8464154029622525,1.692830805924505,2,2
40,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000012,2,0.7667372325619066,1.5334744651238132,2,2
41,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,2,0.7583369313998192,1.5166738627996383,2,2
42,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,2,0.8544040636582735,1.708808127316547,2,2
43,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,2,0.8667568879470977,1.7335137758941954,2,2
44,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,2,0.7501834039567332,1.5003668079134664,2,2
45,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000017,2,0.7524332552319326,1.5048665104638652,2,2
46,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000018,2,0.9717962552585796,1.9435925105171592,2,2
47,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,2,0.7542162720318142,1.5084325440636284,2,2
48,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,2,0.7583491760741625,1.516698352148325,2,2
49,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000021,2,0.9482651215377959,1.8965302430755917,2,2
50,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000022,2,0.9618867347054206,1.9237734694108413,2,2
51,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000023,2,0.7402283537690505,1.480456707538101,2,2
52,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000024,2,0.7447655127710817,1.4895310255421634,2,2
53,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000025,2,0.7562438275676726,1.5124876551353452,2,2
54,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000026,2,0.7405908752413941,1.4811817504827882,2,2
55,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000027,2,0.9668584664123334,1.9337169328246668,2,2
56,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000028,2,0.9663089165108407,1.9326178330216814,2,2
57,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000029,2,0.7573148327149017,1.5146296654298035,2,2
58,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000030,2,0.7558609452899077,1.5117218905798153,2,2
59,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000031,2,0.9657928871276168,1.9315857742552336,2,2
60,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000032,2,0.9717649635753812,1.9435299271507624,2,2
61,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000033,2,0.9598557731753468,1.9197115463506935,2,2
62,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000034,2,0.9681972597696089,1.9363945195392178,2,2
63,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000035,2,0.846199976582783,1.692399953165566,2,2
64,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000036,2,0.733097038597722,1.466194077195444,2,2
65,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000037,2,0.7547127901512907,1.5094255803025813,2,2
66,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000038,2,0.9755919318623387,1.9511838637246774,2,2
67,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000039,2,0.7585271473518453,1.5170542947036907,2,2
68,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000040,2,0.7519269274435285,1.503853854887057,2,2
69,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000041,2,0.7428707411297599,1.4857414822595199,2,2
70,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000042,2,0.7553779046595142,1.5107558093190283,2,2
71,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000043,2,0.7500321698691566,1.500064339738313,2,2
72,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000044,2,0.964980568518965,1.92996113703793,2,2
73,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000045,2,0.9645210128424564,1.9290420256849128,2,2
74,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000046,2,0.859856144589568,1.719712289179136,2,2
75,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000047,2,0.7422276418543079,1.4844552837086158,2,2
76,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000048,2,0.9621851264042801,1.9243702528085602,2,2
77,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000049,2,0.8479883002333608,1.6959766004667216,2,2
78,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000050,2,0.7430277268537547,1.4860554537075095,2,2
79,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000051,2,0.9524515486870597,1.9049030973741194,2,2
80,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000052,2,0.9705834968517273,1.9411669937034546,2,2
81,1313.30775:1313.30775_accn|1313.30775.con.0001,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000053,2,0.7283064286342948,1.4566128572685897,2,2
82,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000001,2,0.7455393878937506,1.4910787757875013,2,2
83,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000002,2,0.7366627738704467,1.4733255477408933,2,2
84,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000003,2,0.7385798946159423,1.4771597892318846,2,2
85,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000004,2,0.749242744367504,1.498485488735008,2,2
86,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000005,2,0.9583829296575839,1.9167658593151677,2,2
87,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000006,2,0.7636048623593762,1.5272097247187524,2,2
88,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000007,2,0.7525318716904982,1.5050637433809964,2,2
89,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000008,2,0.7468650228599867,1.4937300457199734,2,2
90,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000009,2,0.7638836341144268,1.5277672682288537,2,2
91,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000010,2,0.859963592620248,1.719927185240496,2,2
92,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000011,2,0.8622243485541288,1.7244486971082575,2,2
93,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000012,2,0.8512409474477178,1.7024818948954357,2,2
94,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000013,2,0.9775665471382335,1.955133094276467,2,2
95,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000014,2,0.9575011610445756,1.9150023220891512,2,2
96,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000015,2,0.8556334339896889,1.7112668679793779,2,2
97,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000016,2,0.8637052148241404,1.7274104296482808,2,2
98,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000017,2,0.9691204515956384,1.9382409031912768,2,2
99,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000018,2,0.974807346230032,1.949614692460064,2,2
100,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000019,2,0.7596060245968754,1.5192120491937509,2,2
101,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000020,2,0.9605637625283188,1.9211275250566375,2,2
102,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,2,0.8697715521052214,1.7395431042104428,2,2
103,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,2,0.7534374314322926,1.5068748628645852,2,2
104,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,2,0.939143209617843,1.878286419235686,2,2
105,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000024,2,0.7411509049437833,1.4823018098875667,2,2
106,1313.30775:1313.30775_accn|1313.30775.con.0001,JALJEL000000000:JALJEL000000000_accn|JALJEL010000027,2,0.7501134871038446,1.5002269742076892,2,2
107,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.7583102016117378,1.5166204032234756,2,2
108,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.7624139545505758,1.5248279091011516,2,2
109,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.9670684181740776,1.9341368363481553,2,2
110,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.8632769791325882,1.7265539582651763,2,2
111,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.9601326015337881,1.9202652030675762,2,2
112,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.7525412905121929,1.5050825810243857,2,2
113,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.9751446810493425,1.950289362098685,2,2
114,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.7498526980129132,1.4997053960258264,2,2
115,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.973110133636437,1.946220267272874,2,2
116,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.9766703126007554,1.9533406252015109,2,2
117,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.9699672345084639,1.9399344690169278,2,2
118,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.7547003182043075,1.509400636408615,2,2
119,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.9695911650765501,1.9391823301531002,2,2
120,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.9740492428642367,1.9480984857284733,2,2
121,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.9687223831877776,1.9374447663755552,2,2
122,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8682670321738789,1.7365340643477578,2,2
123,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.9658815235895484,1.9317630471790967,2,2
124,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.7478025739104348,1.4956051478208696,2,2
125,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.7529472469379914,1.5058944938759828,2,2
126,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8596810274043041,1.7193620548086082,2,2
127,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.9777720304859263,1.9555440609718526,2,2
128,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.8597976909842523,1.7195953819685046,2,2
129,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.964302069421709,1.928604138843418,2,2
130,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8666908580427887,1.7333817160855773,2,2
131,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.9727421973247796,1.9454843946495592,2,2
132,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.7495768860807054,1.4991537721614108,2,2
133,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.7566898805106501,1.5133797610213002,2,2
134,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.7603282808140794,1.5206565616281589,2,2
135,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.962432870945787,1.924865741891574,2,2
136,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.9689922480900731,1.9379844961801462,2,2
137,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.7501808252534085,1.500361650506817,2,2
138,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.9725008957329753,1.9450017914659505,2,2
139,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.8628897174180676,1.7257794348361353,2,2
140,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.9618976679280464,1.9237953358560929,2,2
141,1313.30775:1313.30775_accn|1313.30775.con.0001,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035,2,0.7090655022097956,1.4181310044195912,2,2
142,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.7590868493590103,1.5181736987180205,2,2
143,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.9689508268411748,1.9379016536823497,2,2
144,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8621617212812466,1.7243234425624931,2,2
145,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.7603660700678879,1.5207321401357758,2,2
146,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.859402748827826,1.718805497655652,2,2
147,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.9699018997430465,1.939803799486093,2,2
148,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.7573827764269296,1.5147655528538593,2,2
149,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.9632525215930218,1.9265050431860435,2,2
150,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.953908863673903,1.907817727347806,2,2
151,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.7578181578427803,1.5156363156855606,2,2
152,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.8663547648071495,1.732709529614299,2,2
153,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.9628846656684401,1.9257693313368802,2,2
154,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.8711635945674059,1.7423271891348118,2,2
155,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.7497200549900783,1.4994401099801566,2,2
156,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.7447753064785387,1.4895506129570775,2,2
157,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.9733118859524954,1.9466237719049908,2,2
158,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8568088525156977,1.7136177050313954,2,2
159,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.7570415135543983,1.5140830271087966,2,2
160,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.7521431305002126,1.5042862610004253,2,2
161,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.9683428214515859,1.9366856429031718,2,2
162,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8554131809758624,1.7108263619517248,2,2
163,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8619360807467409,1.7238721614934818,2,2
164,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.7488824774856524,1.4977649549713048,2,2
165,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.895132464552968,1.790264929105936,2,2
166,1313.30775:1313.30775_accn|1313.30775.con.0001,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.7598434261983646,1.5196868523967293,2,2
